regla,anio,gasto_fpb_mdp,ic95_semiancho
umbral,2026,1819.904,659.748
umbral,2027,3515.742,478.573
umbral,2028,5528.09,788.782
umbral,2029,7376.278,1357.314
umbral,2030,10031.271,1017.313
umbral,2031,9893.244,1023.806
umbral,2032,9806.511,962.983
umbral,2033,9685.606,864.904
umbral,2034,9812.967,968.543
umbral,2035,9947.301,882.744
umbral,2036,10323.082,961.499
umbral,2037,10495.297,1193.588
umbral,2038,10810.687,896.243
umbral,2039,11115.719,1084.587
umbral,2040,11397.317,990.696
umbral,2041,11714.635,943.218
umbral,2042,12172.114,828.45
umbral,2043,12561.568,816.92
umbral,2044,12934.256,708.43
umbral,2045,13345.19,807.462
umbral,2046,13654.024,970.671
umbral,2047,13941.719,987.417
umbral,2048,14267.419,1171.261
umbral,2049,14682.835,1395.402
umbral,2050,14847.527,1626.884
umbral,2051,15284.23,2168.941
umbral,2052,15741.704,2301.41
umbral,2053,16257.347,2627.897
umbral,2054,16683.815,2495.488
umbral,2055,16876.165,2549.698
umbral,2056,17701.802,2515.264
umbral,2057,17970.02,2002.679
umbral,2058,18223.612,2383.641
umbral,2059,18505.134,2675.895
umbral,2060,18600.363,2440.761
umbral,2061,18681.624,2474.983
umbral,2062,18925.907,2447.852
umbral,2063,19113.149,2245.287
umbral,2064,19396.66,2279.109
umbral,2065,19530.232,2200.448
umbral,2066,19832.494,2095.338
umbral,2067,20041.695,2210.004
umbral,2068,20441.871,1803.897
umbral,2069,20496.899,1376.559
umbral,2070,20508.64,1608.353
vpn,2026,1819.904,659.748
vpn,2027,3515.742,478.573
vpn,2028,5528.09,788.782
vpn,2029,7376.278,1357.314
vpn,2030,10031.271,1017.313
vpn,2031,12199.282,807.119
vpn,2032,14697.013,1085.117
vpn,2033,17982.522,1201.478
vpn,2034,21378.028,1409.434
vpn,2035,25586.259,1232.748
vpn,2036,30998.67,1264.121
vpn,2037,36321.735,1281.103
vpn,2038,42245.331,1172.96
vpn,2039,48016.472,2080.047
vpn,2040,55625.46,2023.683
vpn,2041,63233.921,2657.425
vpn,2042,72140.858,2081.173
vpn,2043,81224.045,1755.747
vpn,2044,91334.818,1926.811
vpn,2045,101098.715,2511.003
vpn,2046,112251.068,2851.103
vpn,2047,124931.75,2476.208
vpn,2048,137147.844,4693.76
vpn,2049,150505.885,4526.498
vpn,2050,162286.675,4244.772
vpn,2051,176109.518,4404.315
vpn,2052,189001.274,4800.407
vpn,2053,202435.563,5975.606
vpn,2054,215101.226,5675.036
vpn,2055,227112.302,5572.112
vpn,2056,239884.525,5801.907
vpn,2057,253110.32,6067.144
vpn,2058,264849.012,6140.406
vpn,2059,275000.033,6195.64
vpn,2060,284838.348,5969.492
vpn,2061,294785.088,5773.498
vpn,2062,303967.212,7212.38
vpn,2063,312675.279,8821.438
vpn,2064,320891.678,8979.325
vpn,2065,327532.039,7503.788
vpn,2066,332599.915,6570.915
vpn,2067,337352.963,7931.455
vpn,2068,340742.411,7564.445
vpn,2069,343515.624,6060.301
vpn,2070,345274.242,5734.807
