regla,dimension,categoria,tasa_diferimiento_pct,ic95_semiancho,sd_entre_semillas,n_decisores_pooled,semilla_20260701,semilla_20260702,semilla_20260703,semilla_20260704,semilla_20260705
umbral,total,total,0.0,0.0,0.0,66746,0.0,0.0,0.0,0.0,0.0
umbral,sexo,Hombres,0.0,0.0,0.0,50475,0.0,0.0,0.0,0.0,0.0
umbral,sexo,Mujeres,0.0,0.0,0.0,16271,0.0,0.0,0.0,0.0,0.0
umbral,escolaridad,Básica o menos,0.0,0.0,0.0,8826,0.0,0.0,0.0,0.0,0.0
umbral,escolaridad,Media superior,0.0,0.0,0.0,23204,0.0,0.0,0.0,0.0,0.0
umbral,escolaridad,Superior,0.0,0.0,0.0,34716,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D1,0.0,0.0,0.0,15704,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D2,0.0,0.0,0.0,7119,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D3,0.0,0.0,0.0,6601,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D4,0.0,0.0,0.0,5553,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D5,0.0,0.0,0.0,5375,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D6,0.0,0.0,0.0,9090,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D7,0.0,0.0,0.0,3967,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D8,0.0,0.0,0.0,6998,0.0,0.0,0.0,0.0,0.0
umbral,decil_densidad,D9,0.0,0.0,0.0,6339,0.0,0.0,0.0,0.0,0.0
umbral,murio_difiriendo,% de difirientes muertos antes de 65,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
vpn,total,total,24.38,0.37,0.301,66746,24.23,24.2,24.06,24.69,24.71
vpn,sexo,Hombres,0.0,0.0,0.0,50475,0.0,0.0,0.0,0.0,0.0
vpn,sexo,Mujeres,100.0,0.0,0.0,16271,100.0,100.0,100.0,100.0,100.0
vpn,escolaridad,Básica o menos,15.04,0.82,0.663,8826,14.76,15.56,14.1,15.77,15.03
vpn,escolaridad,Media superior,18.03,0.84,0.679,23204,18.49,18.6,16.98,18.36,17.73
vpn,escolaridad,Superior,30.99,0.81,0.654,34716,30.51,30.19,31.49,31.02,31.75
vpn,decil_densidad,D1,43.76,0.47,0.377,9685,44.06,43.7,43.32,44.22,43.5
vpn,decil_densidad,D2,28.55,1.36,1.093,7394,27.85,27.08,29.8,28.74,29.28
vpn,decil_densidad,D3,27.38,0.97,0.779,6954,28.53,27.29,27.45,27.27,26.34
vpn,decil_densidad,D4,35.48,0.79,0.638,7513,34.79,34.9,35.53,36.25,35.94
vpn,decil_densidad,D5,21.73,1.28,1.033,5230,22.88,21.08,20.32,22.41,21.97
vpn,decil_densidad,D6,18.88,1.3,1.049,5132,17.39,18.73,18.63,19.48,20.19
vpn,decil_densidad,D7,17.83,3.17,2.555,4963,15.23,20.12,15.09,18.41,20.33
vpn,decil_densidad,D8,14.52,1.86,1.497,6972,15.27,13.1,12.7,15.75,15.78
vpn,decil_densidad,D9,12.64,0.72,0.576,6921,12.88,11.66,12.71,12.79,13.17
vpn,decil_densidad,D10,7.94,0.65,0.526,5982,7.84,8.43,8.53,7.31,7.61
vpn,murio_difiriendo,% de difirientes muertos antes de 65,1.45,0.16,0.126,16271,1.47,1.63,1.41,1.46,1.28
